,onDE,onBE,onDKW,onUK,onNL,onNL_CE,onNL_E,onNL_NE,onNL_NW,onNL_SE,onNL_SW,onNL_W,onNOS
135,86020.6328125,12758.6611328125,4187.9794921875,57084.96875,22987.99609375,3634.2311114116415,3720.9393646385497,2682.796404196475,5815.545516341759,1904.8194067043105,663.0890995159199,4566.575190941345,18235.26171875
136,85979.515625,13358.91015625,4440.95849609375,59783.1328125,23715.41015625,3746.3817605964664,3845.2335664705934,2763.2340075131697,6003.215899716921,1960.2925140803807,682.3161938430001,4714.73621402947,18022.708984375
137,88343.7734375,13662.171875,4367.71044921875,61670.0859375,23477.81640625,3709.7561587356413,3804.621961250676,2736.9701187457836,5941.909912277268,1942.1834493576027,676.0397438495122,4666.335062033517,17423.828125
138,92649.3359375,13379.484375,4185.7490234375,61554.94140625,23160.31640625,3660.8038934876117,3750.372641232927,2701.8593200906375,5859.99727353804,1917.9689728513047,667.6469236854988,4601.667381363981,16776.185546875
139,93126.703125,13001.4697265625,3997.680908203125,59863.6015625,22649.783203125,3582.0675698989508,3663.1918012039955,2645.367295644187,5728.31184674389,1878.9953065798236,654.1378112670258,4497.711571787132,16365.7431640625
140,90257.71875,12546.908203125,3827.1220703125,56687.5625,21979.546875,3478.6578994569054,3548.839066151068,2571.1358573555335,5555.48857560186,1827.7569778305703,636.3761198122448,4361.292378791819,16158.5595703125
141,86983.453125,12969.375,3654.546142578125,52202.125,21138.921875,3348.8852410734917,3405.5855980119177,2477.9174317127654,5338.824640712038,1763.3680005091937,614.0534177119065,4190.2875452686885,15914.736328125
142,85675.921875,13284.9697265625,3503.31884765625,46795.78125,20324.130859375,3223.016222716836,3266.9290002871344,2387.4315902089666,5128.927444833465,1700.8153328519863,592.36464932404,4024.646619152569,15544.857421875
143,85356.8203125,12738.55078125,3394.1533203125,42090.1640625,19677.5390625,3123.066913416902,3157.0422063382725,2315.525277468048,4962.441440738287,1651.0681235489171,575.1138714859093,3893.281229503666,15210.08984375
144,80377.40625,12905.2080078125,3299.447265625,43447.1640625,18705.21484375,2972.6513029217913,2992.062505443524,2207.214957530588,4712.2323795729735,1576.0659553141888,549.1018219176121,3695.885921049319,14594.361328125
145,76963.609375,12465.4599609375,3267.1435546875,42335.0625,18391.69921875,2924.119960103528,2938.938842722739,2172.2422918260136,4631.595373049572,1551.8293230343302,540.6951462181871,3632.2782817956313,14444.3798828125
146,74549.796875,12131.923828125,3255.351318359375,40847.1875,18218.4296875,2897.2914115406984,2909.595076639095,2152.9032701967026,4587.038863542465,1538.422904330515,536.0448016851493,3597.133359565375,14387.556640625
147,73083.1875,11811.1845703125,3261.841064453125,39615.0625,18088.26953125,2877.1344877123593,2887.559628227359,2138.3706182725014,4553.572225041693,1528.3464241636798,532.5494238110251,3570.736724021383,14393.6064453125
148,72384.546875,11372.7001953125,3269.70263671875,38944.03125,17927.74609375,2852.271462411539,2860.39296100971,2120.4416356151514,4512.30369551615,1515.9126493326025,528.2362113706779,3538.1874784941715,14398.125
149,71652.5,11318.59375,3416.422607421875,40208.43359375,18095.181640625,2878.204986102493,2888.72964727584,2139.142482311037,4555.349366866152,1528.8816535373771,532.7350890150915,3572.13841551701,14667.2333984375
150,69075.921875,11715.66796875,3670.07861328125,44273.17578125,18944.880859375,3009.7403402423115,3032.6970856435146,2233.9331325053236,4773.88864757267,1594.5757141261263,555.5217506114454,3744.5241886736067,15225.052734375
151,66624.453125,12338.447265625,3835.646484375,49322.8125,19824.501953125,3145.7894105152586,3182.0063271278223,2331.8768380292263,5000.275180081256,1662.3838034969974,579.0379593057661,3923.1324345686767,15763.8115234375
152,68309.125,12967.9921875,3868.287109375,53707.0625,20458.171875,3243.7288943878057,3289.7255544597538,2402.3267703583024,5163.449883822618,1711.1159657404066,595.9363586431555,4051.8884475879604,16357.900390625
153,72570.890625,13322.04296875,3895.9599609375,57346.60546875,20741.03125,3287.4298537599593,3337.8499283708616,2433.7469688623983,5236.310741833273,1732.8395881174727,603.4687017559962,4109.38546730004,17046.18359375
154,76728.203125,13712.73046875,3867.495361328125,59383.125,20964.173828125,3321.8973754389394,3375.8313062058146,2458.5222690809646,5293.798770039598,1749.9645403553739,609.4062908008189,4154.753276203491,17480.556640625
155,79792.2265625,13584.5625,3774.2626953125,60373.0546875,20988.482421875,3325.651795227312,3379.9697897180176,2461.220624947615,5300.061865924112,1751.8294395000062,610.0528791786252,4159.6960273793175,17622.083984375
156,82226.265625,13297.296875,3756.396240234375,60656.69921875,21054.33984375,3335.8229818527807,3391.182735177211,2468.5304853509606,5317.030477506766,1756.8812331709237,611.8043995022318,4173.087531189129,17674.509765625
157,81594.0859375,13033.521484375,3765.009765625,60168.828125,21141.287109375,3349.2504984590882,3405.9883864045505,2478.1799061231395,5339.434104720348,1763.5493733416067,614.1163008275693,4190.768539498699,17806.18359375
158,79507.1640625,12968.234375,3803.857177734375,59667.74609375,21341.9296875,3380.2327071210357,3440.1627166255803,2500.441615406563,5391.138119408314,1778.9309356543283,619.4491058478712,4231.574487436305,18089.43359375
159,78016.3671875,13021.685546875,3989.27978515625,60316.96875,21916.9140625,3468.9917747767477,3538.158939169619,2564.194932481173,5539.341783133042,1822.9644147173099,634.7147016821509,4348.5475165399575,18530.763671875
160,77914.7578125,13612.0986328125,4301.9580078125,62781.390625,23048.20703125,3643.516338116874,3731.222915781847,2689.457786732017,5831.077079319473,1909.4146317833106,664.6818803260991,4578.836399190377,18654.673828125
161,79905.03125,14007.173828125,4257.23974609375,64321.1328125,22833.8515625,3610.4584811971736,3694.6167279600795,2665.740024746001,5775.785789044849,1893.0523326108842,659.010381653072,4535.18782528794,18350.7578125
162,84881.0859375,13990.556640625,4070.588623046875,63659.734375,22392.15625,3542.3246845031476,3619.222934826376,2616.8433654304827,5661.87401758673,1859.3102451175234,647.3142034059508,4445.2667991297885,17881.42578125
163,87977.359375,13779.77734375,3868.647216796875,61419.6171875,21829.1171875,3455.4413091483043,3523.1896158642985,2554.46413915228,5516.708660219044,1816.24503933894,632.3852989610847,4330.683124816046,17478.546875
164,87667.3671875,13453.37890625,3680.93017578125,57965.359375,21166.9921875,3353.220025911503,3410.3659453495775,2481.032375279325,5346.057742938208,1765.5204349593641,614.7996790038134,4195.995984058205,17085.751953125
165,84674.234375,13616.9189453125,3518.40283203125,53613.33984375,20401.546875,3234.979218202143,3280.0945780262246,2396.0348326966214,5148.865663049004,1706.7650090048867,594.4276885882956,4040.3798854328247,16545.443359375
166,83180.3125,13632.6142578125,3379.17041015625,48651.39453125,19674.875,3122.6549838263572,3156.5897363916447,2315.228820550139,4961.755648206298,1650.8629508176975,575.0427201210942,3892.7401400867693,15982.4716796875
167,83252.953125,13086.5068359375,3274.05712890625,44480.1640625,19130.35546875,3038.4369515557814,3064.157822894933,2254.600394712779,4821.611549789194,1608.88983509223,560.4862696514538,3782.1726450536307,15557.591796875
168,87363.3125,12967.296875,3284.524658203125,43977.4609375,18733.958984375,2977.100023911586,2996.934878198508,2210.4201279629638,4719.626458736066,1578.2867145959171,549.8720856378013,3701.7186953321593,14449.208984375
169,83563.40625,12497.8974609375,3253.8916015625,42807.92578125,18423.609375,2929.0602940180047,2944.3441786203,2175.8030126910035,4639.801809308711,1554.2974010616622,541.5512424554599,3638.7514368448547,14317.7333984375
170,81313.015625,12213.8310546875,3261.21533203125,41327.14453125,18320.4609375,2913.090235893414,2926.873017079892,2164.292162712809,4613.275573642979,1546.3184061861116,538.7835687891393,3617.827973195655,14293.5517578125
171,80208.4765625,12122.1845703125,3337.30224609375,40233.203125,18409.736328125,2926.9124879293045,2941.994143510796,2174.2550095756915,4636.234007436371,1553.2244305684244,541.1790644312001,3635.93718467321,14493.7548828125
172,80301.78125,12383.9638671875,3583.109130859375,40233.8515625,19000.8125,3018.3946363566224,3042.1830861465273,2240.1664168838875,4788.279229030396,1598.893216101719,557.0191931194345,3755.8767223614127,15335.015625
173,80952.0,13607.671875,4095.624755859375,44129.265625,20578.841796875,3262.3733423819317,3310.2527988787606,2415.7328830551733,5194.531214764352,1720.3856040091373,599.1505088957449,4076.4154448898994,16778.7265625
174,83038.6875,14680.111328125,4594.169921875,52009.27734375,22739.4765625,3595.9024321737634,3678.5035776915056,2655.2952930557813,5751.444500018139,1885.8458257355883,656.5124132459738,4515.972520579249,17962.09375
175,91594.0,14952.71875,4793.50634765625,59254.6328125,24168.169921875,3816.160288509062,3922.658637201248,2813.2585243589856,6120.060589938668,1994.7752858277802,694.2671415569035,4806.989454482354,18373.064453125
176,99559.4140625,15102.19140625,4838.8076171875,63056.078125,24855.62890625,3922.073148584434,4040.3042357991144,2889.1564694027065,6297.522122849101,2047.0705212450541,712.3902994937625,4947.112108875829,18531.947265625
177,102533.9921875,15007.2109375,4888.40625,64955.625,25072.8515625,3955.5304520127797,4077.498359339058,2913.124642124247,6353.607710503979,2063.579642393726,718.1113260952945,4991.399430030918,18770.587890625
178,102626.046875,15155.615234375,4862.2080078125,65620.59375,25070.83984375,3955.2206200919663,4077.1538570033017,2912.9027007383283,6353.088272184494,2063.4267823004857,718.0583549837125,4990.989256447714,18955.298828125
179,103342.578125,14773.0234375,4799.091796875,65845.2109375,24912.98828125,3930.9082249931535,4050.124700908471,2895.486095635482,6312.331446318937,2051.430575165816,713.9012339894832,4958.806004238658,18941.20703125
180,104143.984375,14739.3544921875,4781.765625,65426.2890625,24851.345703125,3921.413394082055,4039.570938324653,2888.683797988121,6296.416279717604,2046.7449224859658,712.27746601516,4946.238904511443,18818.185546875
181,103318.7421875,14577.337890625,4699.279296875,64626.078125,24723.40234375,3901.705135720578,4017.668398197128,2874.563459573208,6263.384668220852,2037.0176915954748,708.9065525092308,4920.156437933533,18678.599609375
182,102593.0,14527.7099609375,4629.38037109375,64166.078125,24669.43359375,3893.391402239544,4008.4305465750967,2868.606557636499,6249.451925747039,2032.9138251867787,707.4843679734297,4909.154968391609,18605.68359375
183,101500.234375,14485.40625,4770.05859375,65445.984375,24893.662109375,3927.9314436544737,4046.8158025817,2893.3534975849234,6307.341678752459,2049.9615917890683,713.3921730698137,4954.8659219425645,18529.755859375
184,101150.2109375,15120.234375,4962.04638671875,68506.453125,25373.640625,4001.852057653375,4129.016973253233,2946.3027453719383,6431.278421098817,2086.4283332118935,726.0290305416423,5052.7330638690955,18221.611328125
185,101662.03125,15554.28125,4816.67919921875,70090.578125,24759.5390625,3907.271747220309,4023.8542745166433,2878.5518862440067,6272.714026827675,2039.7653336285289,709.858736175337,4927.523057887501,17612.435546875
186,104410.015625,15238.396484375,4588.7734375,69272.3046875,24144.55078125,3812.520638157793,3918.61847376114,2810.6496585804257,6113.9645203813925,1992.9772466227405,693.6439975452638,4802.176246201247,16950.98828125
187,104667.5625,14530.0400390625,4367.8408203125,66898.625,23370.49609375,3693.2106296280663,3786.2821249788617,2725.1038888287385,5914.220589672249,1934.000499364429,673.2035423731803,4644.474818904477,16452.751953125
188,103202.15625,13793.85546875,4170.39990234375,63167.01171875,22434.607421875,3548.8739298282226,3626.466861341476,2621.5442621136167,5672.820842406449,1862.5547549783114,648.4388927964262,4453.907878410498,16012.5693359375
189,99129.796875,14226.8818359375,3910.4599609375,57876.49609375,21318.591796875,3376.6292446783773,3436.187114669262,2497.8526288460553,5385.123800379256,1777.1422496984515,618.8289745471272,4226.827784056471,15423.478515625
190,96012.8046875,14371.0244140625,3673.7119140625,51245.71875,20210.22265625,3205.4126585312415,3247.560863828338,2374.770657676996,5099.592688114717,1692.0586187266454,589.3282279387765,4001.4989414332854,14723.4404296875
191,93221.859375,13608.796875,3514.7236328125,45900.54296875,19326.36328125,3068.757555275997,3097.4183529248976,2276.432440879862,4872.051966555874,1624.0072471870844,565.7292114768118,3821.966506949474,14192.62890625
192,86292.296875,13425.6416015625,3361.06103515625,44717.0703125,18611.666015625,2958.171868556287,2976.207296761111,2196.7821873001844,4688.169256131067,1568.8368749369863,546.5944081885249,3676.9041237508377,13158.3759765625
193,82627.6953125,12924.3828125,3339.210205078125,43603.15625,18297.587890625,2909.548655595084,2922.9993554967127,2161.739272215774,4607.393716807474,1544.548671454912,538.1696934611884,3613.188525593856,13023.3828125
194,80438.28125,12598.9716796875,3355.7265625,42183.58203125,18203.38671875,2894.9619660504113,2907.0480434527026,2151.2239196275627,4583.170844871006,1537.2585836008896,535.6409211033853,3594.0824400440424,13030.373046875
195,79383.03125,12437.73828125,3447.72265625,41112.51953125,18315.384765625,2912.3042671988255,2926.013325468729,2163.7256162988374,4611.9702147166645,1545.9256649577014,538.6473372238129,3616.7983397604285,13192.509765625
196,79479.1953125,12605.8720703125,3718.37841796875,41028.8515625,18977.66796875,3014.813544609609,3038.2576407026627,2237.5871737710713,4782.324326355633,1597.1067315391304,556.399587170205,3751.178964601689,13704.5068359375
197,80190.1875,13882.1875,4194.1767578125,44623.80859375,20680.396484375,3278.062843837267,3327.5317722210057,2427.0130078303287,5220.69088710836,1728.1843284430436,601.8545877962267,4097.059057138766,14902.935546875
198,82352.828125,15015.05078125,4603.154296875,52374.12890625,22946.73828125,3627.868455859442,3713.8933657440048,2678.2315376390693,5804.903242893301,1901.6702881713047,661.9975560312232,4558.173834911658,16223.765625
199,90077.1875,15221.5693359375,4742.416015625,59843.4375,24386.828125,3849.852460269935,3960.06690788586,2837.4066176145006,6176.499202187134,2011.4167089342025,700.0344567399977,4851.551771368372,16779.8359375
200,97354.3515625,15322.4296875,4765.171875,63533.703125,24992.248046875,3943.1161395240765,4063.69583153309,2904.2316809397394,6332.795738927796,2057.454526606677,715.9887605744318,4974.965368769188,17032.70703125
201,100262.265625,15162.052734375,4777.82421875,65129.54296875,25092.1328125,3958.50000743858,4080.8002718858834,2915.2518034999302,6358.58627259711,2065.044694264272,718.6190147654928,4995.330748048735,17331.568359375
202,100665.46875,15355.029296875,4708.71875,65494.6953125,24978.86328125,3941.0546022061444,4061.4039555009977,2902.754856675748,6329.339839941462,2056.437315234555,715.6362596906935,4972.2364520003985,17448.689453125
203,101505.34375,14969.7978515625,4617.1982421875,65535.78125,24725.609375,3902.0451170114784,4018.046189552816,2874.8070559649805,6263.954449581148,2037.1855081262775,708.9647087233956,4920.606346039903,17368.8125
204,102262.65625,14992.53125,4562.0283203125,65048.27734375,24609.388671875,3884.1413392710224,3998.153352866094,2861.9784982570827,6233.95093969351,2028.347390742348,705.901871647763,4896.915279397177,17227.2109375
